Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,Label,Size [vox],WA(),STD()
2021-06-09 23:30:45,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-01/ses-001/dwi/dti_FA.nii.gz,0:12,2:5,white matter,904.1893451444105,0.6310385280039796,0.14006477652604127
2021-06-09 23:30:51,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-01/ses-003/dwi/dti_FA.nii.gz,0:13,2:5,white matter,1039.2758877534093,0.6052019869249001,0.14810282155523122
2021-06-09 23:30:54,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-06/ses-001/dwi/dti_FA.nii.gz,1:12,2:5,white matter,775.9467514108974,0.6649732448837092,0.15973232236488633
2021-06-09 23:30:54,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-06/ses-004/dwi/dti_FA.nii.gz,1:13,2:5,white matter,765.9391590988469,0.6473157034113586,0.21744993392881024
2021-06-09 23:30:58,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-05/ses-001/dwi/dti_FA.nii.gz,1:13,2:5,white matter,952.7175932663428,0.6983788722936425,0.16948375249581626
2021-06-09 23:31:03,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-01/ses-002/dwi/dti_FA.nii.gz,1:13,2:5,white matter,964.0074755774681,0.6449939742310774,0.1387149873924431
2021-06-09 23:31:04,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-06/ses-003/dwi/dti_FA.nii.gz,1:12,2:5,white matter,757.3995332717794,0.6533355425960395,0.15429875191953799
2021-06-09 23:31:06,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-06/ses-002/dwi/dti_FA.nii.gz,1:13,2:5,white matter,829.9132781046861,0.688663199247152,0.13698813742180135
2021-06-09 23:47:07,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-02/ses-001/dwi/dti_FA.nii.gz,1:12,2:5,white matter,1137.9374443889974,0.799384499868077,0.17222175146928226
2021-06-09 23:47:41,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-02/ses-002/dwi/dti_FA.nii.gz,0:12,2:5,white matter,1309.761520541412,0.6294310187889507,0.1682557248686929
2021-06-09 23:47:55,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-03/ses-001/dwi/dti_FA.nii.gz,1:12,2:5,white matter,768.6287477811305,0.7262775593497328,0.14822732581692386
2021-06-09 23:48:00,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-02/ses-004/dwi/dti_FA.nii.gz,1:12,2:5,white matter,1176.168913231854,0.7172795640397259,0.16740467513128307
2021-06-09 23:48:06,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-03/ses-003/dwi/dti_FA.nii.gz,2:13,2:5,white matter,690.8747775534504,0.47877908879814285,0.33177988128917896
2021-06-09 23:48:17,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-03/ses-002/dwi/dti_FA.nii.gz,2:12,2:5,white matter,749.1623977842496,0.7112761015883302,0.15053040274721358
2021-06-09 23:54:55,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-02/ses-003/dwi/dti_FA.nii.gz,1:12,2:5,white matter,1153.7038571020123,0.6595746693454234,0.16267727627056985
2021-06-09 23:59:29,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-03/ses-004/dwi/dti_FA.nii.gz,1:12,2:5,white matter,778.1100459712338,0.8113632640960852,0.1423523948266817
2021-06-09 23:59:50,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-04/ses-002/dwi/dti_FA.nii.gz,1:12,2:5,white matter,727.0576633601153,0.7323609952753036,0.15714808210285325
2021-06-10 00:00:01,git-jca/3413-run-batch-session-c41958db922273a66764ef88239587f91af3adad,/Users/julien/temp/neuromod/data_processed/sub-04/ses-003/dwi/dti_FA.nii.gz,2:12,2:5,white matter,719.4042003886749,0.7224137607034387,0.1509723366730822
